duration_s,metrics.all_sub_qubos_feasible,metrics.annealing_energy,metrics.annealing_gap,metrics.annealing_solve_time_ms,metrics.assignments,metrics.beats_annealing,metrics.convergence_final_objective,metrics.convergence_initial_objective,metrics.convergence_iterations_to_final_tol,metrics.convergence_steps_recorded,metrics.energy,metrics.feasible,metrics.final_phi,metrics.load_imbalance,metrics.max_probability,metrics.max_subqubo_convergence_iterations_to_final_tol,metrics.num_cores,metrics.num_entities,metrics.num_feasible_sub_qubos,metrics.num_sub_qubos,metrics.num_variables,metrics.optimal,metrics.optimality_gap,metrics.output_type,metrics.pipeline,metrics.solve_time_ms,metrics.solver_backend,metrics.solver_params,repeat_count,repeat_number,run_id,scenario_file,scenario_id,scenario_name,status,sweep.case,sweep.init_beta,sweep.init_gamma,sweep.layers,sweep.learning_rate,sweep.metadata.distribution,sweep.metadata.instance,sweep.metadata.penalty_multiplier,sweep.num_processes,sweep.penalty,sweep.qubit_max,sweep.qubo.penalty,sweep.random_seed,sweep.sorting_strategy,sweep.steps,sweep.top_k,sweep.workload.weights,validation.annealing_assignments,validation.annealing_backend,validation.annealing_energy,validation.annealing_error,validation.annealing_gap,validation.annealing_is_feasible,validation.annealing_solve_time_ms,validation.beats_annealing,validation.brute_force_error,validation.candidate_assignments,validation.candidate_energy,validation.errors,validation.global_assignments,validation.global_energy,validation.is_optimal,validation.unconstrained_assignments,validation.unconstrained_energy,validation.unconstrained_is_feasible,validation.valid
2.1200761795043945,,,,,"{""1000"": 1, ""1001"": 0}",,,,,,-10.42,True,,,0.2622052758545041,,2,2,,,4,True,0.0,SchedulingOutput,default,609.683233999931,qaoa_pennylane_lightning.gpu_xy_mixer,,1,1,run_20260626_152701_7a132ebd,src/experiments/scenarios/t1_1_minimal_direct.toml,T1.1,Minimal preset direct path,success,,,,,,,,,,,,,,,,,,{},,,,,,,,,"{""1000"": 1, ""1001"": 0}",-10.42,[],"{""1000"": 1, ""1001"": 0}",-10.42,True,"{""1000"": 1, ""1001"": 0}",-10.42,True,True
0.44495558738708496,,,,,"{""1000"": 0, ""1001"": 1, ""1002"": 0}",,,,,,-15.500000000000002,True,,,0.13426479080408618,,2,3,,,6,True,0.0,SchedulingOutput,default,443.20429700019304,qaoa_pennylane_lightning.gpu_xy_mixer,,1,1,run_20260626_152701_7a132ebd,src/experiments/scenarios/t1_2_slightly_larger_direct.toml,T1.2,Three-process direct path,success,,,,,,,,,,,,,,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 1, ""1002"": 0}",-15.500000000000002,[],"{""1000"": 1, ""1001"": 0, ""1002"": 1}",-15.500000000000002,True,"{""1000"": 1, ""1001"": 0, ""1002"": 1}",-15.500000000000002,True,True
0.6207225322723389,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,,,,,-20.5,True,,,0.06875160686379561,,2,4,,,8,True,0.0,SchedulingOutput,default,615.9804949998033,qaoa_pennylane_lightning.gpu_xy_mixer,,1,1,run_20260626_152701_7a132ebd,src/experiments/scenarios/t1_3_direct_qubit_boundary.toml,T1.3,Direct path at qubit boundary,success,,,,,,,,,,,,,,,,,,{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
3.051896572113037,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,,,,,-20.5,True,,,0.06264936633829869,,2,4,,,8,True,0.0,SchedulingOutput,default,1416.560837000361,qaoa_pennylane_lightning.gpu_xy_mixer,,5,1,sweep_20260626_152713_c32d7ee9,src/experiments/scenarios/research_b1_layers_sweep.toml,B1.1,QAOA depth sweep [1/7],success,,,,1,,,,,,,,,,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
1.2883739471435547,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,,,,,-20.5,True,,,0.06264936633829869,,2,4,,,8,True,0.0,SchedulingOutput,default,1283.5786200002985,qaoa_pennylane_lightning.gpu_xy_mixer,,5,2,sweep_20260626_152713_c32d7ee9,src/experiments/scenarios/research_b1_layers_sweep.toml,B1.1,QAOA depth sweep [1/7],success,,,,1,,,,,,,,,,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
1.3465228080749512,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,,,,,-20.5,True,,,0.06264936633829869,,2,4,,,8,True,0.0,SchedulingOutput,default,1341.6905409999345,qaoa_pennylane_lightning.gpu_xy_mixer,,5,3,sweep_20260626_152713_c32d7ee9,src/experiments/scenarios/research_b1_layers_sweep.toml,B1.1,QAOA depth sweep [1/7],success,,,,1,,,,,,,,,,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
1.1293001174926758,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,,,,,-20.5,True,,,0.06264936633829869,,2,4,,,8,True,0.0,SchedulingOutput,default,1124.5332070002405,qaoa_pennylane_lightning.gpu_xy_mixer,,5,4,sweep_20260626_152713_c32d7ee9,src/experiments/scenarios/research_b1_layers_sweep.toml,B1.1,QAOA depth sweep [1/7],success,,,,1,,,,,,,,,,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
1.2256107330322266,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,,,,,-20.5,True,,,0.06264936633829869,,2,4,,,8,True,0.0,SchedulingOutput,default,1220.9436540001661,qaoa_pennylane_lightning.gpu_xy_mixer,,5,5,sweep_20260626_152713_c32d7ee9,src/experiments/scenarios/research_b1_layers_sweep.toml,B1.1,QAOA depth sweep [1/7],success,,,,1,,,,,,,,,,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
1.8812487125396729,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,,,,,-20.5,True,,,0.06299326136562224,,2,4,,,8,True,0.0,SchedulingOutput,default,1876.1476579998089,qaoa_pennylane_lightning.gpu_xy_mixer,,5,1,sweep_20260626_152713_c32d7ee9,src/experiments/scenarios/research_b1_layers_sweep.toml,B1.2,QAOA depth sweep [2/7],success,,,,2,,,,,,,,,,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
2.071213483810425,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,,,,,-20.5,True,,,0.06299326136562224,,2,4,,,8,True,0.0,SchedulingOutput,default,2065.3741599999194,qaoa_pennylane_lightning.gpu_xy_mixer,,5,2,sweep_20260626_152713_c32d7ee9,src/experiments/scenarios/research_b1_layers_sweep.toml,B1.2,QAOA depth sweep [2/7],success,,,,2,,,,,,,,,,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
